n1,n2,weight
22420,20335,-1.0
14482,13967,1.0
16288,13967,-1.0
15910,13967,-1.0
9115,4681,1.0
11919,4681,1.0
12075,4681,1.0
10865,4681,-1.0
11789,4681,-1.0
8834,4681,-1.0
25093,24451,1.0
24759,24451,-1.0
25854,24451,-1.0
25128,24451,-1.0
11966,4630,-1.0
7334,14620,1.0
15228,14620,1.0
15864,14620,-1.0
15312,14620,-1.0
28348,26948,1.0
7591,3471,1.0
7595,3471,1.0
7587,3471,1.0
10938,3471,-1.0
7766,3471,-1.0
28091,26447,-1.0
28329,26447,-1.0
18378,17735,1.0
31991,31285,1.0
31903,31285,1.0
31732,31285,-1.0
32031,31285,-1.0
31793,31285,-1.0
32084,31285,-1.0
7633,5606,1.0
8597,5606,1.0
22791,20228,-1.0
22396,20111,-1.0
22638,20111,-1.0
19749,18559,-1.0
17431,16636,1.0
17639,16636,1.0
17507,16636,1.0
17328,16636,1.0
17313,16636,1.0
17309,16636,1.0
17312,16636,1.0
17513,16636,1.0
17310,16636,1.0
17512,16636,1.0
17297,16636,1.0
17453,16636,1.0
17323,16636,1.0
17325,16636,1.0
17517,16636,-1.0
17318,16636,-1.0
17418,17057,1.0
17701,17057,1.0
17278,17057,1.0
17794,17057,1.0
18191,17057,1.0
17594,17057,-1.0
17762,17057,-1.0
17610,17057,-1.0
33059,32565,-1.0
31375,30601,1.0
30879,30601,1.0
31613,30601,-1.0
25658,24333,-1.0
14596,11929,-1.0
30041,28586,1.0
10387,8611,1.0
10127,8611,1.0
12548,8611,1.0
10301,8611,1.0
9623,8611,-1.0
11453,8611,-1.0
4469,8611,-1.0
13221,12232,1.0
8753,2836,-1.0
11543,2836,-1.0
14826,11592,-1.0
14755,11592,-1.0
24247,21452,1.0
23366,21452,1.0
23365,21452,1.0
23390,21452,1.0
24171,21452,-1.0
30113,28677,-1.0
29239,27400,-1.0
18319,17310,1.0
31654,30528,-1.0
31512,30528,-1.0
30919,30528,-1.0
12001,8531,-1.0
9270,8531,-1.0
15478,13260,1.0
15420,13260,1.0
16124,13260,-1.0
15689,13260,-1.0
19757,18920,-1.0
18308,18920,-1.0
14151,11294,-1.0
14577,10360,-1.0
30530,29697,1.0
30499,29697,1.0
30581,29697,-1.0
30336,29697,-1.0
30848,29697,-1.0
11066,3767,-1.0
8018,3102,1.0
3965,1318,1.0
3078,1318,1.0
4332,1318,1.0
2410,1318,1.0
5858,1318,1.0
3803,1318,1.0
4389,1318,1.0
4331,1318,-1.0
18194,16274,-1.0
20695,18964,-1.0
19845,18964,-1.0
2759,683,1.0
10428,6824,1.0
24089,21589,1.0
24237,21589,1.0
24009,21589,1.0
24161,21589,1.0
24043,21589,1.0
24142,21589,1.0
24000,21589,1.0
15157,13249,-1.0
14991,10286,1.0
14558,10286,-1.0
13837,10286,-1.0
14548,10286,-1.0
14197,10286,-1.0
13716,10286,-1.0
12983,10286,-1.0
14754,9456,1.0
17563,16867,-1.0
18123,16867,-1.0
8408,12943,1.0
11295,12943,1.0
1862,12943,-1.0
9211,7428,-1.0
9220,8317,-1.0
34338,33909,1.0
34158,33909,-1.0
9179,7434,1.0
9678,7434,1.0
10292,7434,-1.0
10327,7434,-1.0
12507,7434,-1.0
13546,10114,-1.0
9801,8485,1.0
10349,8485,1.0
9366,8485,1.0
9159,8485,-1.0
22188,20560,-1.0
20559,20560,-1.0
15056,9710,-1.0
33361,32874,-1.0
6155,1687,-1.0
17591,16659,-1.0
29831,29071,1.0
29949,29071,-1.0
26845,25571,-1.0
5632,1932,-1.0
15588,14925,-1.0
32087,31221,-1.0
31827,31221,-1.0
16909,16405,-1.0
23336,22913,1.0
23873,22913,1.0
24489,22913,1.0
24488,22913,1.0
204,25,1.0
205,25,1.0
207,25,1.0
203,25,-1.0
202,25,-1.0
206,25,-1.0
21322,19434,-1.0
20590,19434,-1.0
11801,9012,-1.0
28490,27410,1.0
27873,27410,1.0
28036,25974,-1.0
16198,14321,1.0
16204,14321,1.0
8661,4518,1.0
6506,4518,-1.0
7219,4518,-1.0
7750,4201,-1.0
32818,33202,1.0
28386,26218,1.0
28384,26218,1.0
28385,26218,1.0
1266,886,1.0
3707,886,-1.0
26087,25609,1.0
26662,25609,1.0
26183,25609,1.0
26204,25609,1.0
25732,25609,1.0
26475,25609,1.0
26477,25609,1.0
26478,25609,-1.0
26814,25609,-1.0
26581,25609,-1.0
30485,29488,1.0
30566,29488,-1.0
30457,29488,-1.0
22081,25024,-1.0
26269,25024,-1.0
22376,20955,-1.0
17197,15259,1.0
18399,24329,-1.0
24569,24329,-1.0
10844,2887,1.0
11666,2887,1.0
7151,2887,-1.0
29467,29204,-1.0
16808,16566,-1.0
22451,21036,1.0
22869,21036,-1.0
11743,2488,1.0
3841,571,1.0
2068,571,-1.0
14944,10106,1.0
14331,10106,1.0
13195,10106,1.0
4721,10106,1.0
26924,24817,1.0
26648,24817,1.0
26209,24817,1.0
26664,24817,1.0
26656,24817,1.0
26342,24817,1.0
26245,24817,-1.0
27059,24817,-1.0
26647,24817,-1.0
26071,24817,-1.0
24818,24817,-1.0
26182,24817,-1.0
26185,24817,-1.0
26180,24817,-1.0
26184,24817,-1.0
26181,24817,-1.0
27150,24817,-1.0
9402,8078,-1.0
9403,8078,-1.0
30295,29612,1.0
30707,29612,1.0
30708,29612,-1.0
20022,18485,1.0
19764,18485,-1.0
33852,33396,-1.0
16501,13080,1.0
33710,33326,-1.0
30510,30124,1.0
30605,30124,-1.0
30423,30124,-1.0
30882,30124,-1.0
19576,17787,1.0
19252,17787,1.0
19024,17787,1.0
19597,17787,1.0
19074,17787,-1.0
18735,17787,-1.0
19620,17787,-1.0
19200,17787,-1.0
19536,17787,-1.0
18661,17787,-1.0
19456,17787,-1.0
19422,17787,-1.0
18394,17787,-1.0
19568,17787,-1.0
19605,17787,-1.0
31289,30792,-1.0
19047,17872,-1.0
7337,16074,-1.0
16724,16074,-1.0
17085,16074,-1.0
16753,16074,-1.0
28266,26390,-1.0
32397,32133,-1.0
15304,12930,-1.0
15965,12930,-1.0
16303,12930,-1.0
22539,20401,1.0
2359,1840,-1.0
4801,1840,-1.0
29349,27813,1.0
29254,27407,1.0
29339,27407,-1.0
29032,27407,-1.0
28648,27407,-1.0
18678,17609,-1.0
18950,17615,1.0
20508,18929,-1.0
30432,29618,1.0
5834,1281,1.0
5855,1281,1.0
2574,1281,-1.0
18549,17540,1.0
18779,17540,1.0
19659,17540,1.0
18979,17540,1.0
18867,17540,-1.0
19593,17540,-1.0
19199,17540,-1.0
19301,17540,-1.0
18579,17540,-1.0
19397,17540,-1.0
19404,17540,-1.0
18638,17540,-1.0
26307,24737,1.0
25969,24737,1.0
26497,24737,-1.0
26787,24737,-1.0
26563,24737,-1.0
25964,24737,-1.0
27115,24737,-1.0
25965,24737,-1.0
28047,26015,-1.0
5890,892,-1.0
2400,892,-1.0
2388,892,-1.0
19346,17795,-1.0
18646,17795,-1.0
19287,17795,-1.0
17435,16623,-1.0
20284,18974,1.0
19877,18974,1.0
20306,18974,1.0
19770,18974,-1.0
21475,19909,1.0
22560,19909,-1.0
21420,19909,-1.0
1154,217,1.0
522,217,1.0
1597,217,1.0
1324,217,1.0
1441,217,-1.0
722,217,-1.0
1394,217,-1.0
1468,217,-1.0
1004,217,-1.0
4981,1956,1.0
3107,1956,1.0
10747,5243,-1.0
21007,19488,1.0
19939,19488,-1.0
7239,5964,-1.0
14841,9328,1.0
12776,9328,1.0
13410,9328,-1.0
19761,18453,1.0
20766,18453,1.0
20402,18250,1.0
19799,18250,1.0
19785,18250,1.0
20539,18250,1.0
19941,18250,1.0
20600,18250,1.0
20387,18250,1.0
20519,18250,1.0
20690,18250,1.0
20802,18250,1.0
21376,18250,1.0
20688,18250,1.0
20595,18250,1.0
20750,18250,1.0
20161,18250,1.0
19963,18250,1.0
20327,18250,1.0
27471,25968,-1.0
28094,25968,-1.0
8085,5634,1.0
14313,12119,-1.0
12718,12119,-1.0
13305,12119,-1.0
28660,28287,1.0
12896,9331,-1.0
15858,12871,-1.0
21424,20652,-1.0
24681,23922,-1.0
25705,23922,-1.0
17698,17159,1.0
17690,17159,-1.0
21367,19236,1.0
21020,19236,1.0
10257,8095,1.0
12370,4966,1.0
10470,4966,-1.0
12172,4966,-1.0
12447,8305,-1.0
10021,8305,-1.0
7543,4687,1.0
3703,1908,1.0
3643,1908,-1.0
2439,1908,-1.0
3395,1908,-1.0
24591,24446,-1.0
25301,24446,-1.0
24172,21766,1.0
23820,21766,-1.0
23987,21766,-1.0
25056,23340,1.0
8446,2989,-1.0
6998,2989,-1.0
12421,2989,-1.0
21688,20687,-1.0
6373,1121,1.0
17402,16812,1.0
32119,31055,1.0
7837,5997,-1.0
24249,22587,1.0
22521,22587,-1.0
24195,22587,-1.0
21921,20270,-1.0
29430,28414,-1.0
25223,24371,-1.0
25729,24371,-1.0
24947,24371,-1.0
6002,790,-1.0
4025,790,-1.0
5176,790,-1.0
5882,790,-1.0
24245,21718,-1.0
20208,21455,1.0
20241,21455,1.0
24130,21455,-1.0
21181,21455,-1.0
18596,18173,-1.0
4686,787,-1.0
2737,787,-1.0
6026,787,-1.0
29068,28068,-1.0
29290,27925,-1.0
15505,13799,-1.0
15812,13799,-1.0
15943,13799,-1.0
29417,28188,1.0
29262,28188,1.0
28346,28188,-1.0
10609,4570,1.0
16452,13507,1.0
13782,10968,1.0
12792,10968,-1.0
13857,10968,-1.0
3502,10968,-1.0
15422,13769,1.0
16169,13769,1.0
34347,34101,1.0
34294,34101,-1.0
28963,27302,-1.0
28962,27302,-1.0
21026,19034,1.0
9039,3378,1.0
8837,3378,-1.0
12909,10088,1.0
14526,10088,1.0
15045,10088,-1.0
29431,27311,-1.0
28210,26203,1.0
28207,26203,1.0
28110,26203,-1.0
27751,26203,-1.0
28286,26203,-1.0
28287,26203,-1.0
8319,2866,1.0
8526,2866,1.0
10499,2866,1.0
2610,2866,-1.0
19910,19453,-1.0
20459,19453,-1.0
23747,22162,1.0
23746,22162,1.0
23807,22162,1.0
23745,22162,-1.0
24633,23805,1.0
25855,23805,-1.0
14934,9942,1.0
14457,9942,-1.0
13213,12471,1.0
12716,12471,1.0
28824,28207,1.0
29098,28207,-1.0
29297,28207,-1.0
201,10,1.0
238,10,1.0
222,10,1.0
254,10,1.0
216,10,1.0
237,10,1.0
239,10,-1.0
221,10,-1.0
40,10,-1.0
53,10,-1.0
105,10,-1.0
26235,25525,1.0
26762,25525,1.0
26830,25525,1.0
26761,25525,-1.0
14531,11900,-1.0
8025,6127,1.0
7986,6127,-1.0
20415,18623,-1.0
21262,18762,-1.0
21223,18762,-1.0
21038,18762,-1.0
21063,18762,-1.0
28532,28375,-1.0
29670,28556,-1.0
22387,19857,1.0
21677,19857,-1.0
22562,19857,-1.0
22276,19857,-1.0
30891,30081,1.0
30564,30081,1.0
30479,30081,1.0
30575,30081,1.0
30534,30081,1.0
30662,30081,1.0
30732,30081,1.0
30551,30081,1.0
30931,30081,-1.0
30719,30081,-1.0
30977,30081,-1.0
30841,30081,-1.0
30849,30081,-1.0
25186,23270,1.0
24774,23270,-1.0
24773,23270,-1.0
24823,23270,-1.0
22800,20399,-1.0
5216,400,1.0
1390,400,1.0
5047,400,1.0
31739,31563,1.0
24523,23371,1.0
24960,23371,1.0
25272,23371,1.0
24902,24405,-1.0
1976,146,1.0
435,146,1.0
1519,146,1.0
24531,23938,-1.0
25380,23938,-1.0
33648,33379,-1.0
9360,7513,-1.0
6495,6104,1.0
1132,6104,1.0
2111,6104,-1.0
8155,6104,-1.0
23353,22744,-1.0
33270,32839,1.0
32987,32839,1.0
32881,32839,1.0
33205,32839,1.0
34356,34283,1.0
34372,34283,-1.0
32356,32340,-1.0
8594,5588,-1.0
23834,21379,1.0
24355,21379,1.0
23057,21379,-1.0
23241,21379,-1.0
23823,21379,-1.0
9273,6880,1.0
9666,6880,1.0
9777,6880,1.0
12014,6880,-1.0
6881,6880,-1.0
9313,6880,-1.0
33950,33790,-1.0
29595,29440,1.0
29844,29440,-1.0
29533,29440,-1.0
10306,7869,1.0
26768,25290,-1.0
13091,12559,-1.0
28426,26096,1.0
28100,26096,1.0
27388,26096,1.0
33996,33457,-1.0
28038,28880,1.0
30127,28880,-1.0
23215,28502,-1.0
16466,13645,-1.0
26,6426,-1.0
31847,31186,1.0
27061,25281,1.0
27125,25281,-1.0
22472,20496,1.0
21013,19255,-1.0
15010,9777,-1.0
14828,9777,-1.0
30612,31984,1.0
32190,31984,1.0
32272,31984,-1.0
32269,31984,-1.0
32279,31984,-1.0
32307,31984,-1.0
32242,31984,-1.0
8642,5492,1.0
11153,5492,1.0
8652,5492,-1.0
24634,23089,-1.0
17673,17126,1.0
18094,17126,-1.0
34036,33806,1.0
28832,27688,1.0
21520,20195,-1.0
15749,20195,-1.0
34258,33993,-1.0
28251,26039,-1.0
20744,19153,-1.0
16785,15118,1.0
16637,15118,1.0
16635,15118,1.0
16636,15118,1.0
16638,15118,1.0
16734,15118,1.0
17055,15118,1.0
16639,15118,1.0
16697,15118,1.0
18139,15118,-1.0
17205,15118,-1.0
16741,15118,-1.0
16838,15118,-1.0
17250,15118,-1.0
17905,15118,-1.0
16740,15118,-1.0
18223,15118,-1.0
19485,17895,1.0
19104,17895,1.0
17810,17895,-1.0
26445,24840,1.0
26168,24840,-1.0
7150,4120,-1.0
10201,6910,1.0
12313,6910,-1.0
30014,29284,-1.0
9745,7970,1.0
9883,7970,-1.0
9509,7970,-1.0
23504,21813,1.0
26840,25538,-1.0
22425,20531,1.0
19723,20531,1.0
3045,1609,1.0
3952,1609,1.0
2598,1609,1.0
3127,1609,1.0
5753,1609,-1.0
632,179,1.0
377,179,1.0
1466,179,1.0
1964,179,-1.0
1800,179,-1.0
65,179,-1.0
1107,179,-1.0
15823,13775,1.0
16083,13775,-1.0
30443,30209,-1.0
30921,30209,-1.0
17204,15460,1.0
16616,15460,1.0
16625,15460,1.0
17964,15460,-1.0
18232,15460,-1.0
14251,9802,-1.0
13278,9891,1.0
15100,9891,1.0
13506,9891,-1.0
21387,22612,-1.0
20749,18484,1.0
20630,18484,1.0
19764,18484,1.0
20069,18484,-1.0
360,32,1.0
358,32,1.0
357,32,1.0
707,32,1.0
438,32,-1.0
6175,1620,1.0
5193,1620,-1.0
5860,1620,-1.0
30149,28497,-1.0
30153,28497,-1.0
25708,23595,-1.0
24530,23595,-1.0
25458,23595,-1.0
24548,23595,-1.0
25051,23595,-1.0
16441,13911,-1.0
16280,13911,-1.0
33997,33695,-1.0
18474,17391,-1.0
34122,33503,-1.0
25293,23843,-1.0
25181,23843,-1.0
10740,6439,1.0
9198,6439,1.0
9199,6439,1.0
9200,6439,1.0
9552,6439,1.0
9587,6439,-1.0
10745,6439,-1.0
10290,6439,-1.0
9588,6439,-1.0
10209,6439,-1.0
31790,31647,1.0
13703,10870,1.0
14647,10870,-1.0
14925,12178,1.0
14832,12178,-1.0
14181,12178,-1.0
14155,12178,-1.0
13635,12178,-1.0
28903,27962,1.0
29322,27962,1.0
28569,27962,1.0
29305,27962,-1.0
28430,27962,-1.0
29274,27962,-1.0
29282,27962,-1.0
889,113,1.0
1251,113,-1.0
2123,113,-1.0
2124,113,-1.0
1501,113,-1.0
24923,26460,-1.0
12882,9518,-1.0
12865,9518,-1.0
25351,23021,-1.0
15680,14871,1.0
15760,14871,1.0
15956,14871,1.0
15603,13656,1.0
24352,22181,-1.0
28099,25962,1.0
28435,25962,1.0
28033,25962,1.0
27384,25962,-1.0
27383,25962,-1.0
27386,25962,-1.0
28147,25962,-1.0
27385,25962,-1.0
27285,25962,-1.0
28322,25962,-1.0
22201,20565,1.0
22724,20565,-1.0
22241,20565,-1.0
22258,20565,-1.0
21871,20565,-1.0
21973,20565,-1.0
30856,29750,1.0
30976,29750,1.0
30568,29750,1.0
30935,29750,1.0
30424,29750,1.0
30570,29750,-1.0
30671,29750,-1.0
30403,29750,-1.0
30300,29750,-1.0
30870,29750,-1.0
23362,22838,1.0
22746,22838,1.0
22961,22838,-1.0
23902,22838,-1.0
32285,31901,1.0
32150,31901,-1.0
32325,31901,-1.0
23901,22145,1.0
23677,22145,-1.0
23724,22145,-1.0
24312,22145,-1.0
27354,26630,1.0
27353,26630,-1.0
481,5621,1.0
7965,5621,-1.0
9098,5621,-1.0
9746,7804,1.0
10043,7804,1.0
11003,9087,-1.0
26231,25329,1.0
19961,18356,1.0
10575,8768,1.0
10183,8768,-1.0
9820,8768,-1.0
33073,32669,1.0
33309,32669,1.0
33066,32669,1.0
32918,32669,1.0
32992,32669,1.0
33237,32669,-1.0
32984,32669,-1.0
32997,32669,-1.0
26724,25179,-1.0
23864,21546,1.0
24207,21546,1.0
23106,21546,1.0
23862,21546,1.0
23378,21546,1.0
23361,21546,-1.0
24464,21546,-1.0
23108,21546,-1.0
23845,21546,-1.0
23139,21546,-1.0
22640,21546,-1.0
22950,21546,-1.0
23502,21546,-1.0
24194,21546,-1.0
22578,21546,-1.0
23602,22243,-1.0
23762,22243,-1.0
24189,22243,-1.0
24580,23131,-1.0
34089,33412,-1.0
10498,2655,1.0
12262,2655,1.0
12197,2655,1.0
6777,2655,1.0
2714,1369,1.0
5829,1369,1.0
4506,1369,1.0
5093,1369,-1.0
4780,1369,-1.0
25789,23030,-1.0
4046,309,1.0
5845,309,-1.0
5583,309,-1.0
5569,309,-1.0
20043,18520,1.0
20044,18520,-1.0
20405,18520,-1.0
7372,4013,-1.0
10860,4013,-1.0
13718,9171,-1.0
13183,9171,-1.0
13726,9171,-1.0
13719,9171,-1.0
13720,9171,-1.0
13722,9171,-1.0
28949,27210,1.0
16543,13302,1.0
15706,13302,-1.0
33392,33310,1.0
33562,33310,1.0
28370,26443,1.0
27534,26443,-1.0
27619,26443,-1.0
8232,6386,-1.0
11542,6386,-1.0
12694,9525,-1.0
9905,9525,-1.0
6082,1567,1.0
1215,211,1.0
935,211,1.0
624,211,1.0
307,211,1.0
1351,211,-1.0
2193,211,-1.0
20538,23713,1.0
22437,23713,-1.0
24784,23713,-1.0
12410,4791,1.0
10399,4791,1.0
25717,24178,1.0
25055,24178,-1.0
22098,20156,1.0
22212,20156,1.0
14885,12132,1.0
21530,20483,-1.0
6339,2214,1.0
3038,2214,1.0
3198,2214,-1.0
10577,4634,-1.0
29730,29113,-1.0
16682,15270,1.0
17835,15270,1.0
15366,15270,-1.0
18172,15270,-1.0
18217,15270,-1.0
18034,15270,-1.0
7437,3301,1.0
5959,558,-1.0
25552,23947,-1.0
25227,23947,-1.0
25757,23947,-1.0
20917,19457,1.0
21342,19457,-1.0
10167,7384,-1.0
9406,7384,-1.0
28546,27791,-1.0
23404,21728,-1.0
20693,19834,-1.0
21978,19834,-1.0
29907,29377,-1.0
8827,3665,1.0
11311,3665,-1.0
16442,14483,-1.0
27177,26661,1.0
28278,26661,1.0
27925,26661,-1.0
13245,10935,1.0
13247,10935,-1.0
14487,10935,-1.0
14398,10935,-1.0
22743,20524,1.0
22881,20524,1.0
22403,20524,1.0
22721,20681,1.0
33561,32998,1.0
32530,32998,-1.0
33454,32998,-1.0
26542,24764,1.0
26591,24764,1.0
26488,24764,1.0
26178,24764,-1.0
5056,348,1.0
4834,348,-1.0
2541,348,-1.0
4060,348,-1.0
5605,348,-1.0
22919,20110,-1.0
22563,20110,-1.0
21410,20110,-1.0
21493,20110,-1.0
28883,27380,1.0
29053,27380,-1.0
28602,27380,-1.0
7553,6211,1.0
8441,6211,1.0
11499,6211,1.0
22131,20475,1.0
34156,33804,-1.0
9293,7865,-1.0
9643,7865,-1.0
20967,20951,-1.0
13430,10417,-1.0
13178,10417,-1.0
14026,10417,-1.0
14025,10417,-1.0
21998,20558,-1.0
1002,159,-1.0
1105,159,-1.0
26247,25659,1.0
26913,25659,-1.0
26064,25659,-1.0
26748,25659,-1.0
7548,4075,1.0
10423,4075,1.0
6879,4075,1.0
12077,4075,1.0
8210,4075,-1.0
6948,4075,-1.0
10548,4075,-1.0
11640,4075,-1.0
8946,4075,-1.0
11796,4075,-1.0
20369,18299,-1.0
19828,18299,-1.0
19756,18299,-1.0
26114,24540,1.0
26584,24540,1.0
26112,24540,1.0
27083,24540,1.0
26756,24540,-1.0
26809,24540,-1.0
26157,24540,-1.0
27143,24540,-1.0
33095,32708,-1.0
5986,1486,-1.0
3696,1486,-1.0
4864,1486,-1.0
2362,1486,-1.0
9911,7246,-1.0
19627,17946,-1.0
18136,15595,-1.0
30173,28755,-1.0
15532,13725,-1.0
3698,1139,1.0
28230,26790,-1.0
28039,26790,-1.0
7808,4660,-1.0
5522,1719,1.0
5547,1313,1.0
25770,23768,-1.0
25837,23768,-1.0
23946,22079,-1.0
13753,12534,-1.0
13086,12534,-1.0
7244,12534,-1.0
8160,3319,1.0
11922,3319,-1.0
1103,242,1.0
441,242,1.0
1641,242,1.0
1640,242,-1.0
1642,242,-1.0
1628,242,-1.0
1505,242,-1.0
9169,7416,1.0
5675,869,1.0
4831,869,-1.0
1376,869,-1.0
5665,869,-1.0
2513,869,-1.0
6618,3943,-1.0
34138,33791,-1.0
6337,1481,1.0
29868,28589,-1.0
20259,19040,1.0
10688,3663,-1.0
16421,14289,-1.0
26992,25187,1.0
27134,25187,-1.0
26512,25187,-1.0
27041,24965,-1.0
26369,24849,1.0
17445,16797,-1.0
18020,16797,-1.0
17417,16797,-1.0
25668,22996,-1.0
25684,22996,-1.0
8847,5330,-1.0
22983,22127,-1.0
23704,22127,-1.0
31832,31140,-1.0
31884,31140,-1.0
11675,5445,1.0
7109,5445,1.0
30309,29882,-1.0
15222,16957,-1.0
10879,4046,-1.0
8501,4046,-1.0
31221,30448,1.0
31224,30448,1.0
31298,30448,-1.0
31362,30448,-1.0
33483,33170,1.0
33521,33170,1.0
33725,33170,-1.0
33370,33170,-1.0
33512,33170,-1.0
33776,33170,-1.0
33771,33170,-1.0
17365,16696,1.0
32676,32498,1.0
32520,32498,1.0
32541,32498,1.0
32537,32498,1.0
10644,3949,1.0
11404,3949,1.0
6590,3949,1.0
27601,26578,-1.0
4368,8349,-1.0
19854,18845,1.0
20853,18845,-1.0
20938,18845,-1.0
20531,18845,-1.0
21006,18845,-1.0
21215,18845,-1.0
30626,29937,1.0
30482,29937,-1.0
13600,11334,1.0
13792,11334,1.0
27811,26318,-1.0
34006,33523,-1.0
13063,12059,1.0
29015,27867,-1.0
30613,29730,-1.0
20466,19389,1.0
20461,19389,1.0
20108,19389,1.0
30158,28823,-1.0
11061,5965,1.0
10967,5965,1.0
6670,5965,1.0
6666,5965,-1.0
6672,5965,-1.0
7661,5965,-1.0
7874,5965,-1.0
6659,5965,-1.0
22709,20638,1.0
28276,25982,1.0
19817,18947,1.0
19818,18947,1.0
19816,18947,1.0
19815,18947,1.0
19819,18947,1.0
18600,18947,-1.0
20742,18947,-1.0
12677,9516,1.0
14062,9516,-1.0
10200,8690,1.0
19783,19167,1.0
20423,19167,1.0
21306,19167,-1.0
28476,27852,1.0
26631,27852,1.0
30754,29840,1.0
30643,29840,-1.0
16404,14014,-1.0
32267,31975,-1.0
1278,292,1.0
1714,292,1.0
1887,292,1.0
640,292,1.0
2183,292,1.0
1057,292,1.0
2150,292,1.0
2155,292,-1.0
1826,292,-1.0
2211,292,-1.0
1437,292,-1.0
1931,292,-1.0
748,292,-1.0
18130,17119,1.0
16670,15492,-1.0
32233,31754,1.0
9713,7712,1.0
9710,7712,-1.0
9708,7712,-1.0
9709,7712,-1.0
10004,7712,-1.0
10727,7712,-1.0
10824,3185,-1.0
11249,3185,-1.0
10886,3185,-1.0
12856,11100,1.0
6471,4845,1.0
7499,4845,1.0
18101,15835,-1.0
16747,15835,-1.0
586,7592,1.0
3298,2161,1.0
3297,2161,1.0
4205,2161,1.0
4174,2161,1.0
3104,2161,-1.0
5698,2161,-1.0
2836,2161,-1.0
30790,30104,-1.0
2895,1129,1.0
2896,1129,1.0
3071,1129,-1.0
31987,31099,1.0
31989,31099,1.0
31988,31099,1.0
31850,31099,-1.0
6733,5001,1.0
8702,5001,1.0
6980,5001,1.0
6917,5001,1.0
7524,5001,1.0
3094,5001,1.0
6276,2183,1.0
4853,2183,1.0
6401,2183,1.0
5761,2183,1.0
5336,2183,-1.0
4145,2183,-1.0
5946,2183,-1.0
2724,2183,-1.0
6258,2183,-1.0
21435,20379,1.0
21952,20379,1.0
8098,3216,1.0
498,3216,1.0
12163,3216,1.0
12214,3216,1.0
6861,3216,1.0
8068,3216,1.0
7341,3216,-1.0
33767,33012,-1.0
31401,30939,-1.0
31073,30939,-1.0
25385,23944,1.0
