n1,n2,weight
429,240,1.0
1825,714,-1.0
1826,305,1.0
1091,305,1.0
991,305,1.0
1827,305,1.0
786,544,-1.0
1308,610,-1.0
1828,22,1.0
1829,22,1.0
1830,22,1.0
1831,22,1.0
1832,22,1.0
1833,22,1.0
1834,22,1.0
1835,22,1.0
1836,22,1.0
1837,22,1.0
1838,22,1.0
1839,22,1.0
1840,22,1.0
1841,22,-1.0
1842,22,-1.0
1843,22,-1.0
174,22,-1.0
1844,22,-1.0
1845,22,-1.0
1846,22,-1.0
1847,22,-1.0
1848,22,-1.0
1849,22,-1.0
173,22,-1.0
172,22,-1.0
1744,1460,-1.0
1444,756,-1.0
1549,1024,1.0
1163,1024,-1.0
1153,1024,-1.0
1604,1024,-1.0
1850,1024,-1.0
1607,1024,-1.0
566,224,1.0
659,224,1.0
1851,224,1.0
763,224,1.0
592,224,1.0
946,304,1.0
1852,304,-1.0
658,304,-1.0
1222,928,-1.0
1359,676,1.0
893,83,-1.0
479,83,-1.0
447,83,-1.0
1362,680,1.0
1364,680,1.0
1853,1656,-1.0
1403,365,-1.0
1677,1398,-1.0
1678,1398,-1.0
1854,844,-1.0
1855,844,-1.0
752,425,-1.0
639,425,-1.0
550,425,-1.0
1624,425,-1.0
1232,425,-1.0
1189,425,-1.0
1341,1089,-1.0
1340,1089,-1.0
1856,168,1.0
1857,168,1.0
648,168,1.0
631,168,1.0
1084,168,1.0
650,168,1.0
647,168,1.0
764,282,-1.0
1858,282,-1.0
1859,1612,-1.0
1666,1457,1.0
1860,1017,-1.0
1861,1017,-1.0
1862,1017,-1.0
1754,1691,1.0
1763,1691,1.0
1753,1691,1.0
1117,517,-1.0
1102,517,-1.0
1863,263,1.0
1864,263,1.0
1865,263,1.0
852,263,1.0
1866,263,1.0
1867,263,1.0
838,263,-1.0
839,263,-1.0
848,263,-1.0
1416,730,1.0
1475,730,1.0
1642,730,1.0
1218,730,-1.0
804,90,-1.0
1868,882,-1.0
1869,882,-1.0
1870,882,-1.0
905,308,-1.0
388,308,-1.0
532,308,-1.0
1691,1375,-1.0
1374,703,1.0
1376,703,1.0
1375,703,1.0
1471,703,-1.0
1470,703,-1.0
1660,442,-1.0
1010,325,-1.0
376,325,-1.0
1597,898,-1.0
1757,1708,-1.0
1756,1708,-1.0
1755,1708,-1.0
1762,1674,1.0
1752,1674,1.0
1414,964,-1.0
1348,964,-1.0
1141,937,-1.0
1181,937,-1.0
1688,1572,1.0
1738,1572,1.0
1739,1572,1.0
1673,1131,1.0
1675,1131,1.0
1728,1131,1.0
1687,1131,1.0
1669,1131,1.0
1663,1131,1.0
1686,1131,1.0
1674,1131,1.0
1396,688,-1.0
1871,849,-1.0
1872,849,-1.0
1320,460,-1.0
1873,460,-1.0
1531,460,-1.0
1679,1444,1.0
1526,406,-1.0
1527,406,-1.0
1528,406,-1.0
1491,406,-1.0
1525,526,-1.0
1771,1761,1.0
1769,1761,1.0
1874,891,-1.0
706,180,1.0
705,180,1.0
707,180,1.0
703,180,1.0
680,180,1.0
704,180,1.0
677,180,1.0
679,180,1.0
695,180,1.0
1875,180,-1.0
1876,260,1.0
841,260,1.0
843,260,-1.0
844,260,-1.0
847,260,-1.0
846,260,-1.0
1877,200,1.0
1878,200,1.0
1879,200,1.0
1880,200,1.0
1881,200,1.0
1882,200,1.0
1883,200,1.0
1319,766,-1.0
1206,881,-1.0
783,774,-1.0
1203,774,-1.0
1418,728,-1.0
1419,728,-1.0
1884,276,-1.0
1118,946,-1.0
940,93,-1.0
398,93,-1.0
399,93,-1.0
397,93,-1.0
373,93,-1.0
1885,27,1.0
1886,27,1.0
1887,27,1.0
1888,27,1.0
1889,27,1.0
1890,27,1.0
289,27,-1.0
292,27,-1.0
293,27,-1.0
283,27,-1.0
1521,1069,-1.0
1891,1069,-1.0
664,140,-1.0
323,352,-1.0
407,352,-1.0
777,237,1.0
778,237,1.0
1892,237,1.0
793,237,1.0
1893,237,1.0
780,237,1.0
907,328,-1.0
1090,247,-1.0
1009,329,-1.0
785,233,1.0
773,233,1.0
774,233,1.0
795,233,1.0
784,233,1.0
1092,233,1.0
783,233,-1.0
781,233,-1.0
782,233,-1.0
544,233,-1.0
741,268,-1.0
214,268,-1.0
1735,1442,-1.0
437,52,-1.0
1712,1287,-1.0
676,181,1.0
714,181,1.0
678,181,1.0
700,181,1.0
686,181,1.0
668,181,1.0
643,181,-1.0
1894,275,-1.0
1895,275,-1.0
1896,275,-1.0
1897,275,-1.0
1898,31,1.0
912,218,-1.0
913,218,-1.0
944,218,-1.0
738,218,-1.0
917,218,-1.0
735,218,-1.0
503,218,-1.0
590,218,-1.0
1696,1390,1.0
1695,1390,1.0
1698,1390,1.0
1697,1390,1.0
425,114,1.0
423,114,1.0
419,114,1.0
420,114,1.0
424,114,1.0
421,114,1.0
422,114,1.0
416,114,-1.0
550,114,-1.0
1082,114,-1.0
551,114,-1.0
639,114,-1.0
752,114,-1.0
1043,101,-1.0
1899,277,-1.0
1179,803,-1.0
1047,105,-1.0
541,105,-1.0
1415,555,-1.0
1151,555,-1.0
1249,555,-1.0
1248,555,-1.0
1664,1493,-1.0
852,850,-1.0
1900,422,-1.0
1901,422,-1.0
1902,422,-1.0
62,422,-1.0
1903,837,-1.0
1904,837,-1.0
1905,837,-1.0
1906,384,-1.0
1907,384,-1.0
1908,384,-1.0
1605,384,-1.0
1909,866,-1.0
1910,866,-1.0
523,271,1.0
1033,271,1.0
874,271,1.0
384,271,1.0
1030,271,1.0
490,271,-1.0
828,257,1.0
827,257,1.0
482,257,1.0
387,257,1.0
1911,257,1.0
1912,1408,1.0
1913,1020,-1.0
1580,1726,1.0
1184,1059,-1.0
1307,1059,-1.0
1111,926,-1.0
1914,67,-1.0
1265,549,-1.0
1264,549,-1.0
489,60,1.0
417,60,1.0
418,60,1.0
552,60,1.0
765,60,-1.0
554,60,-1.0
556,60,-1.0
555,60,-1.0
553,60,-1.0
564,60,-1.0
565,60,-1.0
1075,60,-1.0
488,60,-1.0
563,60,-1.0
1171,764,1.0
1170,764,1.0
1344,764,1.0
1136,764,1.0
1488,764,1.0
1522,764,1.0
1065,74,-1.0
1915,339,1.0
876,339,1.0
1916,339,1.0
870,339,1.0
833,339,1.0
495,339,1.0
753,339,-1.0
540,339,-1.0
1024,339,-1.0
878,339,-1.0
1060,339,-1.0
1016,339,-1.0
1917,1034,-1.0
1078,285,1.0
936,285,1.0
926,285,1.0
918,285,1.0
821,157,-1.0
960,157,-1.0
1918,991,1.0
1919,991,1.0
1920,991,1.0
1921,991,1.0
1922,991,1.0
1923,991,1.0
1924,991,1.0
1098,991,-1.0
1925,890,-1.0
1926,890,-1.0
1927,667,-1.0
1928,667,-1.0
1106,667,-1.0
1238,667,-1.0
1173,1064,-1.0
1929,1064,-1.0
1626,1064,-1.0
1930,1064,-1.0
976,314,1.0
974,314,1.0
973,314,1.0
975,314,1.0
986,314,1.0
983,314,1.0
987,314,-1.0
969,314,-1.0
970,314,-1.0
642,126,1.0
593,126,1.0
594,126,1.0
607,126,1.0
609,126,1.0
606,126,1.0
608,126,1.0
767,228,1.0
768,228,1.0
322,4,1.0
323,4,1.0
327,4,1.0
333,4,1.0
332,4,1.0
102,4,1.0
331,4,1.0
354,4,1.0
329,4,-1.0
324,4,-1.0
328,4,-1.0
325,4,-1.0
326,4,-1.0
330,4,-1.0
352,4,-1.0
51,4,-1.0
302,4,-1.0
306,4,-1.0
52,4,-1.0
124,4,-1.0
1693,1370,1.0
1694,1370,1.0
1645,393,-1.0
1931,216,-1.0
745,216,-1.0
1076,619,-1.0
1292,619,-1.0
1592,973,-1.0
1932,1624,-1.0
1130,1624,-1.0
1933,1624,-1.0
747,219,-1.0
1626,444,-1.0
1934,188,1.0
1935,188,1.0
1936,188,1.0
1937,188,1.0
1938,188,1.0
1125,516,-1.0
1573,516,-1.0
1110,615,-1.0
897,281,1.0
1939,281,1.0
1940,281,1.0
410,281,-1.0
955,148,1.0
956,148,1.0
1066,148,1.0
997,148,-1.0
1603,945,-1.0
1941,551,-1.0
1942,551,-1.0
1943,194,1.0
1944,194,1.0
1945,194,1.0
1946,194,1.0
1947,194,1.0
1948,194,1.0
1296,467,-1.0
1503,900,-1.0
1504,900,-1.0
1211,900,-1.0
1577,778,-1.0
1298,778,-1.0
1949,778,-1.0
1950,778,-1.0
956,451,-1.0
1306,415,-1.0
1152,415,-1.0
1951,96,1.0
1952,96,1.0
1953,96,-1.0
1954,96,-1.0
1767,1747,-1.0
1955,633,-1.0
495,490,-1.0
570,120,1.0
1956,120,1.0
812,120,1.0
1957,948,-1.0
1958,191,1.0
1959,191,1.0
1960,191,1.0
1961,191,1.0
1759,1730,-1.0
1760,1730,-1.0
1962,1063,-1.0
1963,1063,-1.0
1964,1063,-1.0
1251,472,-1.0
1227,472,-1.0
1258,472,-1.0
1422,472,-1.0
1149,511,-1.0
1465,511,-1.0
1511,511,-1.0
1713,1613,-1.0
1965,1613,-1.0
1966,1613,-1.0
1329,661,-1.0
1330,661,-1.0
1967,661,-1.0
1554,661,-1.0
554,552,-1.0
555,552,-1.0
1213,552,-1.0
1968,125,1.0
1969,125,1.0
1970,125,1.0
1971,125,-1.0
1972,125,-1.0
1973,125,-1.0
1974,125,-1.0
1975,125,-1.0
1976,122,1.0
1977,122,1.0
1978,122,1.0
771,122,-1.0
1979,331,-1.0
411,331,-1.0
1980,279,1.0
1981,279,1.0
1982,279,1.0
1061,634,-1.0
1177,634,-1.0
761,634,-1.0
1139,634,-1.0
1983,192,1.0
1984,192,1.0
1502,819,-1.0
1230,819,-1.0
304,16,1.0
358,16,1.0
303,16,1.0
246,16,1.0
247,16,1.0
305,16,-1.0
74,16,-1.0
342,16,-1.0
1985,1062,-1.0
248,44,1.0
267,44,1.0
282,44,1.0
80,44,1.0
77,44,1.0
128,44,1.0
250,44,-1.0
225,44,-1.0
227,44,-1.0
226,44,-1.0
224,44,-1.0
125,44,-1.0
434,72,-1.0
435,72,-1.0
450,72,-1.0
433,72,-1.0
353,38,1.0
294,38,1.0
285,38,1.0
291,38,1.0
259,38,1.0
286,38,1.0
287,38,-1.0
290,38,-1.0
288,38,-1.0
254,38,-1.0
55,38,-1.0
103,38,-1.0
660,254,1.0
537,254,1.0
1050,254,1.0
383,254,1.0
395,332,-1.0
1656,646,-1.0
568,119,1.0
567,119,1.0
569,119,1.0
580,119,1.0
1986,119,1.0
1987,835,-1.0
439,212,-1.0
739,212,-1.0
746,212,-1.0
1988,196,1.0
1989,196,1.0
1990,196,1.0
1991,196,1.0
1992,196,1.0
951,59,-1.0
948,59,-1.0
949,59,-1.0
950,59,-1.0
854,58,1.0
853,58,1.0
1056,58,1.0
406,58,-1.0
412,58,-1.0
1089,58,-1.0
1571,791,-1.0
1088,94,-1.0
496,94,-1.0
186,14,1.0
96,14,1.0
164,14,1.0
53,14,-1.0
162,14,-1.0
163,14,-1.0
99,14,-1.0
1993,0,1.0
1994,0,1.0
1995,0,1.0
1996,0,1.0
1997,0,1.0
1998,0,1.0
1999,0,1.0
2000,0,1.0
2001,0,1.0
2002,0,1.0
2003,0,1.0
2004,0,1.0
2005,0,1.0
2006,0,1.0
2007,0,1.0
2008,0,1.0
2009,0,1.0
2010,0,1.0
360,0,1.0
2011,0,1.0
2012,0,1.0
2013,0,1.0
2014,0,1.0
2015,0,1.0
2016,0,1.0
2017,0,1.0
2018,0,1.0
2019,0,1.0
2020,0,1.0
2021,0,1.0
2022,0,1.0
2023,0,1.0
2024,0,1.0
2025,0,1.0
2026,0,1.0
2027,0,1.0
2028,0,1.0
2029,0,1.0
2030,0,1.0
2031,0,1.0
2032,0,1.0
2033,0,1.0
2034,0,1.0
2035,0,1.0
2036,0,1.0
2037,0,1.0
2038,0,1.0
2039,0,1.0
2040,0,1.0
2041,0,1.0
2042,0,1.0
2043,0,1.0
2044,0,1.0
2045,0,1.0
2046,0,1.0
2047,0,1.0
2048,0,1.0
2049,0,1.0
2050,0,1.0
2051,0,1.0
2052,0,1.0
2053,0,1.0
2054,0,1.0
2055,0,1.0
2056,0,1.0
2057,0,1.0
2058,0,1.0
2059,0,1.0
2060,0,1.0
2061,0,1.0
2062,0,1.0
2063,0,1.0
2064,0,1.0
2065,0,-1.0
2066,0,-1.0
2067,0,-1.0
2068,0,-1.0
2069,0,-1.0
2070,0,-1.0
2071,0,-1.0
2072,0,-1.0
2073,0,-1.0
2074,0,-1.0
2075,0,-1.0
2076,0,-1.0
2077,0,-1.0
2078,0,-1.0
2079,0,-1.0
2080,0,-1.0
2081,0,-1.0
2082,0,-1.0
2083,0,-1.0
2084,0,-1.0
2085,0,-1.0
2086,0,-1.0
2087,0,-1.0
2088,0,-1.0
2089,0,-1.0
2090,0,-1.0
2091,0,-1.0
2092,0,-1.0
2093,0,-1.0
2094,0,-1.0
2095,0,-1.0
2096,0,-1.0
2097,0,-1.0
2098,0,-1.0
2099,0,-1.0
2100,0,-1.0
2101,0,-1.0
2102,0,-1.0
2103,0,-1.0
2104,0,-1.0
2105,0,-1.0
2106,0,-1.0
2107,0,-1.0
2108,0,-1.0
2109,0,-1.0
2110,0,-1.0
2111,0,-1.0
2112,0,-1.0
2113,0,-1.0
2114,0,-1.0
2115,0,-1.0
2116,0,-1.0
2117,0,-1.0
2118,0,-1.0
2119,0,-1.0
2120,0,-1.0
2121,0,-1.0
2122,0,-1.0
2123,0,-1.0
1044,826,-1.0
1582,826,-1.0
816,826,-1.0
591,91,-1.0
888,91,-1.0
619,318,1.0
610,318,1.0
996,318,1.0
995,318,1.0
1076,318,-1.0
611,318,-1.0
1614,450,1.0
1612,450,1.0
1615,450,1.0
1613,450,1.0
1616,450,1.0
1544,450,-1.0
885,450,-1.0
222,30,1.0
221,30,1.0
270,30,1.0
73,30,1.0
231,30,-1.0
57,30,-1.0
2124,30,-1.0
783,786,-1.0
1454,786,-1.0
1452,786,-1.0
1256,786,-1.0
506,786,-1.0
727,259,1.0
748,259,1.0
896,259,1.0
539,259,1.0
1077,259,-1.0
1072,102,-1.0
799,102,-1.0
605,129,1.0
697,129,1.0
672,129,1.0
671,129,1.0
711,129,1.0
1313,652,-1.0
1451,506,-1.0
1219,506,-1.0
1343,506,-1.0
2125,473,-1.0
1123,473,-1.0
1142,473,-1.0
87,994,1.0
85,994,1.0
86,994,1.0
88,994,1.0
84,994,1.0
2126,994,-1.0
946,303,1.0
947,303,1.0
666,303,1.0
1654,589,-1.0
1212,589,-1.0
1496,589,-1.0
1236,596,1.0
2127,207,1.0
635,152,1.0
638,152,1.0
637,152,1.0
584,123,1.0
2128,123,1.0
2129,123,1.0
749,334,-1.0
857,334,-1.0
1337,372,-1.0
344,39,1.0
343,39,1.0
346,39,-1.0
347,39,-1.0
2130,1042,-1.0
2131,1042,-1.0
2132,1042,-1.0
1078,924,-1.0
936,924,-1.0
926,924,-1.0
918,924,-1.0
1305,1090,-1.0
588,165,-1.0
722,165,-1.0
547,165,-1.0
937,165,-1.0
545,165,-1.0
813,165,-1.0
656,165,-1.0
1270,643,-1.0
1399,643,-1.0
1398,643,-1.0
1395,643,-1.0
1271,643,-1.0
1682,1160,1.0
2133,296,-1.0
1417,605,-1.0
1303,605,-1.0
2134,718,-1.0
2135,718,-1.0
1464,462,-1.0
1334,462,-1.0
1190,462,-1.0
2136,202,1.0
2137,202,1.0
2138,202,1.0
2139,202,1.0
2140,202,1.0
2141,838,-1.0
2142,838,-1.0
2143,838,-1.0
2144,838,-1.0
2145,838,-1.0
1252,838,-1.0
2146,874,-1.0
1196,874,-1.0
2147,874,-1.0
2148,874,-1.0
1112,1075,-1.0
1150,1075,-1.0
2149,1075,-1.0
765,1075,-1.0
1670,1485,-1.0
1726,1485,-1.0
1736,1485,-1.0
1727,1485,-1.0
1147,443,-1.0
884,78,1.0
825,78,1.0
866,78,1.0
915,78,1.0
2150,78,-1.0
2151,78,-1.0
2152,78,-1.0
2153,1652,1.0
1427,523,-1.0
2154,171,1.0
661,171,1.0
2155,171,1.0
662,171,1.0
808,171,1.0
2156,171,1.0
1284,1053,-1.0
861,117,1.0
860,117,1.0
2157,117,1.0
2158,117,1.0
2159,117,1.0
577,117,-1.0
771,117,-1.0
1420,865,-1.0
1198,865,-1.0
1567,865,-1.0
1439,510,-1.0
1220,510,-1.0
1263,510,-1.0
1283,903,-1.0
2160,903,-1.0
1148,903,-1.0
1536,894,-1.0
1007,323,1.0
999,323,1.0
1000,323,1.0
1008,323,1.0
1006,323,1.0
2161,323,-1.0
1685,1118,-1.0
1676,1559,-1.0
1381,706,1.0
1382,706,1.0
1383,706,1.0
1373,706,1.0
1602,706,-1.0
1684,1470,-1.0
1720,1470,-1.0
1721,1470,-1.0
1672,1470,-1.0
597,145,-1.0
2162,846,-1.0
2163,846,-1.0
2164,846,-1.0
1314,629,-1.0
2165,1394,-1.0
1606,1028,-1.0
2166,1028,-1.0
1579,956,-1.0
2167,594,-1.0
1267,594,-1.0
1740,1576,-1.0
485,95,-1.0
496,95,-1.0
487,95,-1.0
925,288,1.0
935,288,1.0
924,288,1.0
730,204,1.0
2168,204,1.0
2169,204,1.0
731,204,1.0
2170,204,1.0
2171,204,1.0
732,204,1.0
2172,204,1.0
490,1030,-1.0
1608,463,-1.0
1221,463,-1.0
1244,463,-1.0
60,1,1.0
114,1,1.0
78,1,1.0
59,1,1.0
2173,1,1.0
2174,1,1.0
2175,1,1.0
2176,1,1.0
2177,1,-1.0
2178,1,-1.0
175,1,-1.0
2179,1,-1.0
2180,1,-1.0
2181,1,-1.0
2182,1,-1.0
2183,1,-1.0
61,1,-1.0
62,1,-1.0
2184,1615,-1.0
436,1051,-1.0
2185,825,-1.0
1558,825,-1.0
1512,825,-1.0
1513,825,-1.0
2186,843,-1.0
455,88,1.0
477,88,1.0
2187,88,1.0
2188,88,-1.0
1633,792,-1.0
297,36,1.0
2189,36,1.0
295,36,1.0
296,36,1.0
2190,36,1.0
110,36,1.0
2191,36,-1.0
299,36,-1.0
300,36,-1.0
298,36,-1.0
2192,36,-1.0
264,36,-1.0
54,36,-1.0
1575,824,1.0
1517,824,1.0
1515,824,1.0
1438,824,1.0
1516,824,1.0
2193,824,1.0
2194,208,1.0
2195,208,1.0
2196,750,1.0
2197,750,1.0
624,135,1.0
623,135,1.0
1404,720,-1.0
1289,720,-1.0
1618,720,-1.0
1114,720,-1.0
1191,720,-1.0
2198,720,-1.0
1223,720,-1.0
2199,193,1.0
2200,193,1.0
2201,193,-1.0
1215,453,-1.0
1411,453,-1.0
1556,453,-1.0
2202,453,-1.0
1594,620,-1.0
1741,1689,1.0
1349,502,-1.0
586,115,1.0
576,115,1.0
2203,115,1.0
578,115,1.0
1154,606,-1.0
1217,606,-1.0
1637,606,-1.0
1129,606,-1.0
1702,1380,1.0
1700,1380,1.0
1705,1380,1.0
2204,264,-1.0
886,82,-1.0
601,220,-1.0
736,220,-1.0
2205,220,-1.0
2206,220,-1.0
176,220,-1.0
214,220,-1.0
2207,525,-1.0
2208,525,-1.0
1392,711,1.0
1391,711,1.0
1393,711,1.0
1692,1352,1.0
2209,6,1.0
2210,6,1.0
2211,2,1.0
2212,2,1.0
2213,2,-1.0
1646,931,-1.0
1105,1025,-1.0
1719,1452,-1.0
788,234,1.0
446,234,-1.0
445,234,-1.0
885,234,-1.0
2214,378,-1.0
1541,378,-1.0
375,306,-1.0
1643,429,-1.0
1462,429,-1.0
1647,429,-1.0
1459,429,-1.0
1717,1231,-1.0
1610,1038,-1.0
1746,1315,-1.0
1195,1079,-1.0
1145,1079,-1.0
1324,469,-1.0
1661,469,-1.0
1304,469,-1.0
2215,915,-1.0
2216,915,-1.0
2217,915,-1.0
1725,1484,1.0
1580,1484,1.0
1741,1484,1.0
1689,1484,1.0
1297,1037,-1.0
120,21,1.0
116,21,1.0
119,21,1.0
123,21,1.0
115,21,1.0
2218,21,1.0
280,21,-1.0
281,21,-1.0
279,21,-1.0
118,21,-1.0
278,21,-1.0
117,21,-1.0
122,21,-1.0
121,21,-1.0
2219,21,-1.0
171,21,-1.0
1193,418,-1.0
555,418,-1.0
1231,418,-1.0
2220,418,-1.0
1336,418,-1.0
2221,527,-1.0
504,294,1.0
817,294,1.0
426,294,1.0
2222,401,1.0
622,258,1.0
889,258,1.0
1172,1067,-1.0
1301,1067,-1.0
651,167,1.0
649,167,1.0
363,167,1.0
654,167,1.0
653,167,1.0
2223,301,1.0
1046,301,1.0
1045,301,1.0
2224,301,1.0
2225,301,1.0
859,301,1.0
1160,530,1.0
2226,530,1.0
443,311,1.0
442,311,1.0
806,311,1.0
807,311,1.0
865,311,-1.0
1566,938,-1.0
2227,938,-1.0
1586,986,-1.0
2228,1041,-1.0
1723,1475,1.0
1724,1475,1.0
1722,1475,1.0
2229,199,1.0
2230,199,1.0
725,199,1.0
724,199,1.0
2231,199,1.0
2232,788,-1.0
2233,788,-1.0
2234,788,-1.0
2235,788,-1.0
1449,788,-1.0
2236,788,-1.0
512,210,-1.0
1552,896,-1.0
1379,705,1.0
1377,705,1.0
1380,705,1.0
1378,705,1.0
1657,565,-1.0
2237,111,-1.0
2238,255,1.0
634,255,1.0
826,255,1.0
1048,255,1.0
1044,255,-1.0
761,255,-1.0
307,255,-1.0
1061,255,-1.0
337,255,-1.0
816,255,-1.0
1240,368,-1.0
1494,810,-1.0
1493,810,-1.0
1259,547,-1.0
1576,547,-1.0
87,1308,1.0
85,1308,1.0
86,1308,1.0
2239,1308,1.0
875,883,-1.0
2240,883,-1.0
1346,663,-1.0
2241,904,-1.0
872,48,1.0
871,48,1.0
2242,48,1.0
882,48,1.0
1274,488,-1.0
2243,488,-1.0
1275,488,-1.0
1273,488,-1.0
942,1081,1.0
1424,681,-1.0
1468,681,-1.0
1099,681,-1.0
1257,681,-1.0
1472,681,-1.0
1339,681,-1.0
1345,681,-1.0
1355,681,-1.0
2244,77,-1.0
1635,822,-1.0
2245,822,-1.0
2246,822,-1.0
2247,222,1.0
2248,222,1.0
2249,222,-1.0
2250,222,-1.0
2251,222,-1.0
2252,241,-1.0
409,241,-1.0
1718,1479,-1.0
1127,556,-1.0
1250,556,-1.0
1601,419,-1.0
2253,419,-1.0
1630,419,-1.0
261,37,1.0
262,37,1.0
256,37,1.0
263,37,-1.0
260,37,-1.0
2254,37,-1.0
1200,575,-1.0
2255,550,-1.0
941,302,-1.0
910,302,-1.0
1022,225,1.0
851,225,1.0
835,225,1.0
1021,225,1.0
1020,225,1.0
1745,1605,-1.0
2256,834,-1.0
1254,767,1.0
1428,767,1.0
1247,767,-1.0
1342,767,-1.0
1446,767,-1.0
1228,767,-1.0
1246,767,-1.0
1625,499,-1.0
1476,607,-1.0
466,86,1.0
465,86,1.0
472,86,1.0
377,86,-1.0
476,86,-1.0
457,86,-1.0
2257,1021,-1.0
1596,858,-1.0
1208,612,-1.0
1551,612,-1.0
1197,612,-1.0
2258,176,-1.0
2259,176,-1.0
2260,176,-1.0
2261,176,-1.0
2262,176,-1.0
535,176,-1.0
1443,768,-1.0
1490,768,-1.0
1498,414,-1.0
829,297,1.0
831,297,1.0
832,297,1.0
830,297,1.0
380,297,-1.0
2263,297,-1.0
2264,267,-1.0
820,81,-1.0
520,81,-1.0
518,81,-1.0
519,81,-1.0
2265,1521,1.0
841,1521,1.0
843,1521,-1.0
844,1521,-1.0
847,1521,-1.0
846,1521,-1.0
1253,508,-1.0
881,50,1.0
880,50,1.0
877,50,1.0
361,50,1.0
883,50,1.0
438,50,1.0
875,50,-1.0
2266,524,-1.0
717,183,1.0
681,183,1.0
674,183,1.0
685,183,1.0
713,183,1.0
751,183,-1.0
701,183,-1.0
1548,992,-1.0
1277,992,-1.0
1331,992,-1.0
1593,979,-1.0
1095,979,-1.0
1561,895,-1.0
1294,573,-1.0
1599,573,-1.0
1569,573,-1.0
1269,573,-1.0
1281,573,-1.0
981,310,1.0
980,310,1.0
598,310,-1.0
1237,457,-1.0
1272,554,-1.0
1276,554,-1.0
1241,554,-1.0
1620,554,-1.0
2267,284,-1.0
2268,455,-1.0
1401,678,-1.0
1463,678,-1.0
1400,678,-1.0
1665,1357,-1.0
1600,1087,-1.0
2269,902,-1.0
1557,902,-1.0
108,15,1.0
109,15,-1.0
715,350,1.0
